  -7.4438917324555182E-002   4.6877257007474346E-002   4.3579698856543267E-002  -1.5773778036182965E-002
  -6.8297422278732339E-002   4.2595896900869082E-002   4.0828099035289084E-002  -1.4491938028149725E-002
  -7.7129615491156336E-002   4.8228341628659972E-002   4.6039282607881302E-002  -1.6296548353834154E-002
  -7.0515366317290273E-002   4.3740456758033112E-002   4.2988351128719217E-002  -1.4913494685929000E-002
  -6.3398206037215979E-002   3.9208075543100150E-002   3.8640151676719914E-002  -1.3468085561800701E-002
  -5.8663639740429485E-002   3.6256387438527160E-002   3.5669995235516928E-002  -1.2488943358978797E-002
  -5.9566164242692732E-002   3.6580713895669491E-002   3.6951543932175965E-002  -1.2662957044925137E-002
  -6.5284872131745705E-002   4.0254608829115336E-002   4.0574659859605684E-002  -1.3818834966981712E-002
  -8.1332377012860238E-002   5.0927788116670536E-002   4.9476095330480724E-002  -1.7143844878325362E-002
  -5.4075124804039483E-002   3.3827653663616147E-002   3.2314358842933169E-002  -1.1520113220925877E-002
  -5.5024589356998485E-002   3.4082142193544461E-002   3.3270328953472358E-002  -1.1714357490638466E-002
  -5.1233954786966282E-002   3.1823309875291680E-002   3.0860835935909249E-002  -1.0909823983839349E-002
  -5.2221237760023513E-002   3.2095092769002138E-002   3.1925494197165276E-002  -1.1109884366304976E-002
  -5.5650634826689117E-002   3.4143595484108849E-002   3.4321412651188703E-002  -1.1847126792265626E-002
  -5.2947162574584643E-002   3.2253397602297659E-002   3.3148461164667846E-002  -1.1264662072857175E-002
  -4.8334287774289782E-002   2.9776462040881472E-002   2.9390893435122488E-002  -1.0286238576510240E-002
  -4.9384353801705055E-002   3.0092836092352658E-002   3.0593360884851813E-002  -1.0494835975293508E-002
  -4.5371421609712408E-002   2.7687555379041003E-002   2.7923583811585082E-002  -9.6488013804147121E-003
  -4.6476956582952783E-002   2.8057680425411680E-002   2.9265382870672197E-002  -9.8643355060183922E-003
  -5.0328855424862526E-002   3.0435779166089780E-002   3.2061295376349185E-002  -1.0696238871639181E-002
  -5.6489652604926062E-002   3.4487431774043176E-002   3.5662636391833522E-002  -1.2010265396911003E-002
  -6.1218106146728547E-002   3.7585489840993018E-002   3.8728615781639650E-002  -1.2964570717153881E-002
  -7.4611456107752092E-002   4.6602663107351068E-002   4.6108118955101876E-002  -1.5739255885722166E-002
  -5.3923443528356096E-002   3.2753957001825471E-002   3.4647986973559586E-002  -1.1459325379184957E-002
  -5.8079956066525253E-002   3.5554122517664259E-002   3.7318184645888923E-002  -1.2301455685266785E-002
  -6.9106098641763786E-002   4.3128717212666277E-002   4.3281186018081161E-002  -1.4592655899103338E-002
 -0.13489880896985851        9.1110345608684348E-002   7.9171424574763505E-002  -2.9149578183758938E-002
 -0.15112723978130727       0.10066314722784790        9.0038685370165794E-002  -3.2652660818072957E-002
 -0.11620520429974704        7.6887808569737259E-002   6.8891181020342654E-002  -2.4838285769227145E-002
  -9.6840685574654001E-002   6.2044724782089528E-002   5.8357207782851223E-002  -2.0475701449812030E-002
 -0.10819059842265930        7.2052115912561263E-002   6.4089557408523110E-002  -2.3184782885877345E-002
 -0.12720141880944338        8.6197173858894624E-002   7.4411493100034323E-002  -2.7525953328213768E-002
 -0.14501216507975792        9.6069038286588859E-002   8.6636229588248154E-002  -3.1284443688000423E-002
  -8.9067968257169325E-002   5.7245366074598479E-002   5.4088534968582055E-002  -1.8864501853642069E-002
  -8.2208935079500847E-002   5.3074924062931100E-002   5.0131905518880325E-002  -1.7450762704889555E-002
  -6.4811398337539100E-002   4.0477824200796285E-002   4.0961738031640021E-002  -1.3701323649203975E-002
  -7.6445453999145693E-002   4.9633092253307011E-002   4.6578552633162296E-002  -1.6270413515443258E-002
 -0.10038488408039546        6.7327384002196664E-002   5.9216490022176480E-002  -2.1577039141312971E-002
 -0.11890522555149988        8.0804039493652446E-002   6.9194820196390491E-002  -2.5771137546864560E-002
 -0.13778029219534957        9.0625916467261064E-002   8.2446430124492515E-002  -2.9665729651470976E-002
  -9.3127856761267919E-002   6.2930194178255641E-002   5.4489545651710679E-002  -2.0086378705996805E-002
 -0.11032668209444772        7.5145477591401874E-002   6.3752548654467361E-002  -2.3954249835146817E-002
 -0.12940548816476938        8.4322921421263311E-002   7.7540855224943930E-002  -2.7796779745930315E-002
 -0.10320814185727056        2.1805534270708783E-002   8.9689831870308032E-002  -1.7701162253180119E-002
 -0.10978160581449199        3.1536370065995280E-002   9.0367812572874184E-002  -1.9337328493100429E-002
 -0.12788196933751941        5.6777835578193291E-002   9.2626306200882400E-002  -2.4525950094189414E-002
 -0.10374322838391579        2.5857685333254898E-002   8.8100505361168979E-002  -1.7922981177447839E-002
  -9.8872934133309720E-002   1.8023994937865807E-002   8.8279413561295816E-002  -1.6738846542826761E-002
  -9.4969187291239945E-002   1.4738626251538964E-002   8.6353311058157842E-002  -1.5894027271976568E-002
 -0.12023984995782655        4.8942018349308544E-002   9.0306295797981537E-002  -2.2605295416568149E-002
  -9.8114012832456549E-002   2.0577106842414920E-002   8.5591079424045924E-002  -1.6610406759894301E-002
 -0.11310636940632963        4.1524554770634534E-002   8.7953186426039109E-002  -2.0798580525004259E-002
  -9.2932996732017173E-002   1.5828474416545345E-002   8.2961126928451298E-002  -1.5424861679020664E-002
  -9.1456698653610363E-002   1.2132771622420876E-002   8.3804959845201740E-002  -1.5141956994615407E-002
 -0.14823198184441341        8.5228133916799856E-002   9.5580689284590833E-002  -3.0573116049788965E-002
 -0.16212750520300268       0.10514231109496870        9.7262294449545067E-002  -3.4736710808300833E-002
 -0.14134584585262974        7.8164085055746527E-002   9.3624238386820213E-002  -2.8843645217629093E-002
 -0.15691555210402305       0.10030616664587259        9.5820707950116907E-002  -3.3515094647211106E-002
 -0.15176035527880985        9.5417665508038985E-002   9.4035660734871296E-002  -3.2279625741251462E-002
 -0.14642702143114036        9.0326352212851443E-002   9.1797593427002250E-002  -3.0982017400028754E-002
 -0.13490431192403199        7.1396589543038860E-002   9.1555688591803797E-002  -2.7196139302037674E-002
 -0.12881353345251859        6.4882662590849863E-002   8.9375160875021051E-002  -2.5612831709962397E-002
 -0.10644386329100385        3.4540992599102885E-002   8.5622752499946428E-002  -1.9114737351062814E-002
 -0.10016309417686221        2.7934188309649804E-002   8.3366124912357439E-002  -1.7546387835499184E-002
 -0.12275965897275926        5.8375728890390263E-002   8.7044640329534712E-002  -2.4020832600534080E-002
 -0.14055837289301018        8.4790781204610421E-002   8.9015491604963637E-002  -2.9550101581428029E-002
 -0.11628444358973797        5.1547969557077834E-002   8.4492258158201869E-002  -2.2320832028227690E-002
  -9.3546033127266573E-002   2.1091388412412367E-002   8.1182329982222870E-002  -1.5916254519627727E-002
  -8.8320355363366548E-002   1.1755302699747680E-002   8.0530879038829051E-002  -1.4433310408929147E-002
 -0.13378014348765943        7.8552347095071598E-002   8.5608286482006454E-002  -2.7907643450654673E-002
 -0.12576523252854252        7.1361017656059969E-002   8.1550100137518497E-002  -2.5981010881448396E-002
 -0.11996834038725136        7.7204558618781838E-002   7.2066988468707377E-002  -2.5695731290211084E-002
 -0.11621092766899725        6.3009329716945811E-002   7.6833375251557104E-002  -2.3705571759032019E-002
 -0.10901849182718132        4.4104482843294421E-002   8.1730244485223147E-002  -2.0425078967211258E-002
  -8.7664841500066995E-002   1.5346834290852065E-002   7.9302784184748690E-002  -1.4535951567645916E-002
  -8.2918909709526520E-002   7.0317606180212910E-003   7.9051709917450752E-002  -1.3142814018203412E-002
 -0.10036686612856670        3.5576757820254608E-002   7.8575749048125032E-002  -1.8188645841361401E-002
  -8.1616267519579025E-002   9.4963903488186653E-003   7.7182786287484581E-002  -1.3117865658572453E-002
  -7.7788956669706463E-002   2.4588179271110397E-003   7.7991497175434549E-002  -1.2003082316385099E-002
  -7.3360830424103116E-002  -1.4453302144586831E-003   7.6791641300876179E-002  -1.1083187771849209E-002
 -0.10418498212584253        6.9449473862686212E-002   5.5760818991185769E-002  -2.2182541353636769E-002
  -9.0504411701909218E-002   6.0227226071241917E-002   4.9054937679390766E-002  -1.9336267066756316E-002
  -9.5474092502902660E-002   6.3317249952878726E-002   5.1602113261134182E-002  -2.0339593516277742E-002
  -8.1237327009206009E-002   5.4393655444385812E-002   4.3651145785495685E-002  -1.7360120747936924E-002
  -7.8377569816699855E-002   5.3758353185428695E-002   3.9839625096135325E-002  -1.6683318542394836E-002
  -7.5748973227600408E-002   5.0527990101501191E-002   4.1043882927338432E-002  -1.6206383914427223E-002
  -8.3426336666680145E-002   5.5246207498203040E-002   4.5655339956334071E-002  -1.7840591675147083E-002
  -7.7328102629729847E-002   5.0954307891513423E-002   4.2704125981770549E-002  -1.6551515055740929E-002
  -7.3893119498474658E-002   5.0578118715463617E-002   3.7826788475410329E-002  -1.5752218567710592E-002
  -7.1094284221771276E-002   4.7245216715126298E-002   3.8774383471039592E-002  -1.5223681845093203E-002
  -6.9944166886776293E-002   4.7746469733096590E-002   3.5914167801968676E-002  -1.4907361160673987E-002
  -6.7085487403065844E-002   4.4418201094584310E-002   3.6806870466062194E-002  -1.4376056829351587E-002
  -7.2140406701531254E-002   4.7301691583933561E-002   4.0187534623365599E-002  -1.5453217491787411E-002
  -8.7613168936463023E-002   5.7784147612162863E-002   4.7855644082100524E-002  -1.8676988944718535E-002
  -8.0708621775543249E-002   5.2925455988860858E-002   4.4579991344322424E-002  -1.7217207031587457E-002
  -8.1141134642682231E-002   5.7921557961857835E-002   3.6772410367757510E-002  -1.7098835877876140E-002
  -7.6829348532121672E-002   5.4836783400999116E-002   3.4917813411364254E-002  -1.6193137775902901E-002
  -7.3175796068641302E-002   5.2121498255427924E-002   3.3047259567756226E-002  -1.5350407554168921E-002
  -6.9511368321620665E-002   4.9471276792999272E-002   3.1438108179310899E-002  -1.4579371723154358E-002
  -6.6336355496386223E-002   4.5173257426677438E-002   3.4210277657010381E-002  -1.4148423517979718E-002
  -6.2986741422115425E-002   4.2767448942807686E-002   3.2526678662114256E-002  -1.3427113202688560E-002
  -6.6292489824095760E-002   4.7048300692940782E-002   2.9861013439511291E-002  -1.3854743101659924E-002
  -6.3171657723093466E-002   4.4735047623437510E-002   2.8561508538275129E-002  -1.3207624130824262E-002
  -5.9816768025583666E-002   4.0514354195232520E-002   3.0975915851242871E-002  -1.2757692586598833E-002
  -6.3550720475901157E-002   4.1921574783832037E-002   3.5031957432938084E-002  -1.3623951317919448E-002
  -5.6792902796994726E-002   3.8368129775724021E-002   2.9464289856018303E-002  -1.2116874707166700E-002
  -6.0295692891371121E-002   3.9620790454215314E-002   3.3404949245589011E-002  -1.2929140201654659E-002
  -6.0364446384816667E-002   4.2631516065293938E-002   2.7177603579812436E-002  -1.2587784194596127E-002
  -5.7673333946445048E-002   4.0629042553633185E-002   2.6060865627908891E-002  -1.2042569538075401E-002
  -5.3938931047384127E-002   3.6357179303721190E-002   2.8097061964360667E-002  -1.1521432992529057E-002
  -5.7184611947065617E-002   3.7415709896533714E-002   3.1850748500361764E-002  -1.2262108361243768E-002
  -7.4782096312024732E-002   4.8755576098241493E-002   4.1780489737641632E-002  -1.5963983271050690E-002
  -6.7736292036483084E-002   4.4198000497066257E-002   3.8040936406513202E-002  -1.4518487105476163E-002
  -6.9763098554522632E-002   4.5223693138519094E-002   3.9423302673582544E-002  -1.4901105947031231E-002
  -6.3926918843272978E-002   4.1508805132296607E-002   3.6189658212727321E-002  -1.3706230805117115E-002
  -6.0521225088355203E-002   3.9100175312889236E-002   3.4539864624726545E-002  -1.2976851156922259E-002
  -5.4124167232000545E-002   3.5243179540891116E-002   3.0351555073910380E-002  -1.1604799521163951E-002
  -5.7335995169602735E-002   3.6844231641678195E-002   3.3013013563597420E-002  -1.2291904041544902E-002
  -6.5515071812097064E-002   4.2233525134833257E-002   3.7434979586439827E-002  -1.3999414114391399E-002
  -6.1853415469847538E-002   3.9654621546933208E-002   3.5722983968671580E-002  -1.3219233785632112E-002
  -5.8582004349556016E-002   3.7349515413326824E-002   3.4184791590382610E-002  -1.2519622097339450E-002
  -5.4236883874890257E-002   3.4648477506495086E-002   3.1542891783595456E-002  -1.1624932091136658E-002
  -5.5522705919391603E-002   3.5193153826647339E-002   3.2729596492880930E-002  -1.1863254100795978E-002
  -5.1088205403587432E-002   3.3086916191577220E-002   2.8885056901297591E-002  -1.0954432557268691E-002
  -5.1274968716333837E-002   3.4496380179025954E-002   2.6769692307128244E-002  -1.0956172820111378E-002
  -4.8128299203762326E-002   3.0978539838681370E-002   2.7488124381110517E-002  -1.0322178563393370E-002
  -5.1148226483097033E-002   3.2460986349593983E-002   3.0096253561624112E-002  -1.0960211717054006E-002
  -4.8063919583841132E-002   3.0281510061644683E-002   2.8672849424303124E-002  -1.0299262480446781E-002
  -4.8833038731151482E-002   3.2748172143731137E-002   2.5576163879652874E-002  -1.0445970228748620E-002
  -4.5345857155430595E-002   2.9006409532488231E-002   2.6231972693691551E-002  -9.7284266792434706E-003
  -4.6840451545718156E-002   3.1330623416396162E-002   2.4656734206146433E-002  -1.0024430830410725E-002
  -4.2860984299838839E-002   2.7248301606531938E-002   2.5144366978720835E-002  -9.2058005692860143E-003
  -4.5069011990689099E-002   2.8167773905097320E-002   2.7284926187633861E-002  -9.6619630921881867E-003
  -5.2545402256856569E-002   3.3094750340337778E-002   3.1287117431101553E-002  -1.1223933117564904E-002
  -4.9589675981044350E-002   3.1012077153713662E-002   2.9818343775246007E-002  -1.0589725025524915E-002
  -6.3646949881835752E-002   4.6275160725607625E-002   2.2602274468838376E-002  -1.2403546920911748E-002
  -5.5839932493312677E-002   3.9469565298635656E-002   2.5162981117978361E-002  -1.1681393123747455E-002
  -6.2768695814089712E-002   4.5864605627277455E-002   2.2656571154028225E-002  -1.2370430235150822E-002
  -5.4242574474471970E-002   3.8331474185895845E-002   2.4291027871617268E-002  -1.1351884676750371E-002
  -7.4625793735760657E-002   5.7382563274878048E-002   2.6718611634131691E-002  -1.5594402245322433E-002
  -7.5742656236635425E-002   5.7906817784214887E-002   2.7758613175491543E-002  -1.5944351429934844E-002
  -7.6781661170419166E-002   5.8589237367913737E-002   2.8415468902915936E-002  -1.6149935973104435E-002
  -6.2658734187955131E-002   4.5844449212740133E-002   2.2532096464976975E-002  -1.2358845693156064E-002
  -6.2375795657409971E-002   4.5718377445216285E-002   2.2520354025688822E-002  -1.2388399831107316E-002
  -7.6922139139795245E-002   5.8795427529492808E-002   2.8564170175247067E-002  -1.6251973077604689E-002
  -7.5585841766796738E-002   5.7985856317941134E-002   2.8272344354490019E-002  -1.6084697019724505E-002
  -6.2320665385092171E-002   4.5738804536454084E-002   2.2699809324810003E-002  -1.2456211909204474E-002
  -5.3090199874037090E-002   3.7518113203098398E-002   2.3754121256758264E-002  -1.1132219178975842E-002
  -5.2505864534985319E-002   3.7110520237057715E-002   2.3488314798195305E-002  -1.1024374490479605E-002
  -4.5353299914146605E-002   3.0275900934047899E-002   2.3995387040744248E-002  -9.7139358855230836E-003
  -4.4360932177466068E-002   2.9567933772608895E-002   2.3597176171362151E-002  -9.5093463124057299E-003
  -5.2167772057162234E-002   3.6887495367602462E-002   2.3337721593700875E-002  -1.0978534914512429E-002
  -6.1712776838183943E-002   4.5354400701324814E-002   2.2477638524534025E-002  -1.2392199441448207E-002
  -5.1785732707826888E-002   3.6630029334400779E-002   2.3225361615134613E-002  -1.0918337842826996E-002
  -4.3757947447962367E-002   2.9129559497067921E-002   2.3428825859380435E-002  -9.3836443812857218E-003
  -4.0814321074102974E-002   2.5799344845162150E-002   2.4289713522519608E-002  -8.7782326258376703E-003
  -7.3099697668823627E-002   5.6072516810351920E-002   2.6674587408907227E-002  -1.5427346129357188E-002
  -6.7315863638812076E-002   5.2059882335157869E-002   2.4232000659418627E-002  -1.4279982740960710E-002
  -6.0201072018520832E-002   4.4389899675367217E-002   2.2044407646514348E-002  -1.2186597628490333E-002
  -5.7166374432048556E-002   4.2276263513452775E-002   2.0590755047661731E-002  -1.1586035872089995E-002
  -6.0549837288992096E-002   4.6962879400145680E-002   2.0131501205904526E-002  -1.2562661263999193E-002
  -4.9668351974823610E-002   3.9286465263768257E-002   1.5160299426336522E-002  -1.0284156965458266E-002
  -5.2070246445817543E-002   3.8790652063933145E-002   1.8518175529543539E-002  -1.0622931178556907E-002
  -5.0895813309818690E-002   3.6007106686572310E-002   2.2864393991980536E-002  -1.0743376893440985E-002
  -4.3340967590879118E-002   2.8821929035634609E-002   2.3363424255838310E-002  -9.2987557066343905E-003
  -3.9290482507429489E-002   2.4722909521827603E-002   2.3695107243721088E-002  -8.4661498176203717E-003
  -4.8998194103646857E-002   3.4669443153343048E-002   2.2117754692713508E-002  -1.0349792409130120E-002
  -4.2823006072962230E-002   2.8442732547279470E-002   2.3232761364781827E-002  -9.1882676195458243E-003
  -3.8332435049158078E-002   2.4052531464403674E-002   2.3333240424549494E-002  -8.2788786289943218E-003
  -4.6650404763449206E-002   2.8944242751055310E-002   2.8332754860351753E-002  -9.9609236182991480E-003
  -4.2297350228204515E-002   2.6215147358351842E-002   2.5991383705446340E-002  -9.0753438773941587E-003
  -4.3785918233630379E-002   2.6934011770574116E-002   2.6870634053565143E-002  -9.3522537723746413E-003
  -3.9894693460290537E-002   2.4530804727451828E-002   2.4847796098794693E-002  -8.5736695431868192E-003
  -3.7996720672855068E-002   2.3209126398755737E-002   2.3908394721397896E-002  -8.1848615975733743E-003
  -3.7863744611902013E-002   2.3731574410158027E-002   2.3137775885249037E-002  -8.1967213349805335E-003
  -3.6676656425175147E-002   2.2300419701519251E-002   2.3214444317946725E-002  -7.9227663551209720E-003
  -4.1109491211667341E-002   2.5061127420186166E-002   2.5503600879421294E-002  -8.7874548674854464E-003
  -3.8746138505752342E-002   2.3415370306035965E-002   2.4318506081961910E-002  -8.2932440517083320E-003
  -4.2401886623298093E-002   2.5610054509931729E-002   2.6500568989250808E-002  -9.0133299849258670E-003
  -3.9582683998909816E-002   2.3655553721926958E-002   2.5212716287439284E-002  -8.4140413332785477E-003
  -3.6784575199974544E-002   2.2060355862070325E-002   2.3393151087548799E-002  -7.8888019106932491E-003
  -3.5916725664505156E-002   2.1784817984974860E-002   2.2784736212914509E-002  -7.7800568271759732E-003
  -3.5281248895699988E-002   2.1018621945175404E-002   2.2810654668737954E-002  -7.5820664161168243E-003
  -3.6973784218855818E-002   2.1849577593127351E-002   2.4144687546028477E-002  -7.8623927660509303E-003
  -4.3476242583879984E-002   2.5978526463663092E-002   2.7948247394624804E-002  -9.2158389323857056E-003
  -3.7691368409571782E-002   2.3619559673882781E-002   2.2990870226268032E-002  -8.1760650549140973E-003
  -4.1859202387786863E-002   2.7753558808183979E-002   2.2788742164981720E-002  -8.9814795878696788E-003
  -3.7448106378904319E-002   2.3438221507290614E-002   2.2762900327771795E-002  -8.1298087776912383E-003
  -3.5535674694095097E-002   2.1518981998041569E-002   2.2613140909548548E-002  -7.7125929386019851E-003
  -3.5195757267998000E-002   2.1240900584052477E-002   2.2646295603990802E-002  -7.6436152041051333E-003
  -3.9976183823921228E-002   2.6408950847169734E-002   2.1801636352702183E-002  -8.5703418870244057E-003
  -3.6607392324801862E-002   2.2799580838253095E-002   2.2306808590810197E-002  -7.9403231825094546E-003
  -3.6701894249331644E-002   2.4058767177506081E-002   2.0054195481776369E-002  -7.8517466672362278E-003
  -3.4536032535697703E-002   2.1251278092670085E-002   2.1480247297595085E-002  -7.4709837674140555E-003
  -3.4444633052145755E-002   2.0608777577564633E-002   2.2768236335079149E-002  -7.4735624123715219E-003
  -3.4102045215772064E-002   2.0162370455211204E-002   2.2600033264166212E-002  -7.3398590923512584E-003
  -3.4631851165165303E-002   2.0200537628909571E-002   2.3386567763958668E-002  -7.3689211434489997E-003
  -4.0449692754878634E-002   2.3894997413072962E-002   2.6692021398520841E-002  -8.5651690591419909E-003
  -3.3073985162058256E-002   1.9344160459638313E-002   2.2726074645986843E-002  -7.1234046227706301E-003
  -3.2668852650987783E-002   1.8785213761950175E-002   2.2914930868056755E-002  -6.9605561749734668E-003
  -3.7489287518478832E-002   2.1866230348330285E-002   2.5494275316601929E-002  -7.9346042781237892E-003
  -4.5653243330984652E-002   3.2295692255121460E-002   2.0599050557779615E-002  -9.6294258673128939E-003
  -4.4490397765683594E-002   3.3461832977421654E-002   1.4930048196467793E-002  -9.0408560931644968E-003
  -4.0423935661441437E-002   2.8586170478280357E-002   1.8152987830055058E-002  -8.4930954354611333E-003
  -3.6483243755316495E-002   2.9525903283089024E-002   7.3796451677803692E-003  -7.0645513295234464E-003
  -2.0086605648790425E-002   1.8004298959278825E-002  -1.9599202846100981E-004  -3.6434923667412514E-003
  -3.4441737041618591E-002   2.6452613765031930E-002   1.0584149874352553E-002  -6.9876960434478138E-003
  -2.2742922324363510E-002   1.8184574963664279E-002   4.9646749361998968E-003  -4.4700343247483006E-003
   4.7857098493122125E-003   2.4135008168052201E-003  -1.1162551936688150E-002   8.6034121964580169E-004
  -3.7940776960150753E-003   6.5330516688161906E-003  -7.7820344970920378E-003  -2.3980516081220415E-004
   2.1565762055200253E-002  -9.9980630380071284E-003  -2.0087475127969556E-002   4.8358990236191928E-003
   1.2756081748108447E-002  -5.0377532216387888E-003  -1.5592193377424240E-002   3.2182065947141238E-003
  -8.8649059341160859E-003   8.3850637475079391E-003  -1.7673536431262317E-003  -1.4840601270467242E-003
  -3.3155840092380540E-002   2.3422800197598414E-002   1.4500627193259051E-002  -6.9030074393603485E-003
  -2.3443006113035736E-002   1.6527585208175190E-002   9.7202724459948715E-003  -4.7985126539143172E-003
  -3.1424925960105959E-002   2.0261745349972084E-002   1.7439905554239517E-002  -6.6885245797719192E-003
  -2.3793363619340879E-002   1.4807467946377382E-002   1.3856702916809299E-002  -5.0133398763588660E-003
  -1.1271049161955690E-002   7.8861280978161849E-003   3.8648902707433637E-003  -2.1637202556772954E-003
   7.0008889107471429E-003  -2.8275338272369830E-003  -9.3230549927268373E-003   1.9159465917453430E-003
   3.0411903537264982E-003  -2.1997410031446441E-003  -2.9635193157358151E-003   9.2018329534224749E-004
  -1.3917959011049101E-002   7.8370131050583859E-003   9.2773810867800184E-003  -2.8639917935600512E-003
  -3.0797270380227143E-002   1.8505150832850380E-002   2.0092095444984387E-002  -6.6359955773577827E-003
   3.8895478572407757E-002  -2.2143597994892791E-002  -2.8613813324664120E-002   8.4911360993042972E-003
   3.0019654690456758E-002  -1.7216390595672953E-002  -2.3768798631682533E-002   6.8937783682964087E-003
   5.5431176652953842E-002  -3.3811119891572296E-002  -3.6704554057957618E-002   1.2015874753869227E-002
   4.7545966842842180E-002  -2.9547694561344644E-002  -3.1876265280945948E-002   1.0597625534785467E-002
   2.4157508464234489E-002  -1.4915619645032643E-002  -1.7387871650216616E-002   5.5720769407911841E-003
   4.1753220044231605E-002  -2.7227232260875783E-002  -2.5723296972788620E-002   9.3066085125826335E-003
   7.0907533340364134E-002  -4.4738915726738535E-002  -4.3951605308055551E-002   1.5311620942091077E-002
   6.4313372472653979E-002  -4.1313357561215104E-002  -3.9611559404675298E-002   1.4124665515970381E-002
   8.4788459522581558E-002  -5.4567784228229430E-002  -5.0525434824509559E-002   1.8294488329111670E-002
   7.9574506260478670E-002  -5.1951333851697042E-002  -4.6696916786549691E-002   1.7320715841799228E-002
   5.8551288183912698E-002  -3.8831187505990405E-002  -3.3903333084904445E-002   1.2850365638240737E-002
   1.8618890646005221E-002  -1.3039249371516083E-002  -1.0509291011056653E-002   4.2542562157051912E-003
  -2.2696411878791716E-003  -1.9567778418553495E-004   3.6217177157443305E-003  -3.5544177856374431E-004
  -2.5333993743945338E-002   1.4612669497957092E-002   1.7887847689295581E-002  -5.4330092076460704E-003
   3.4573802328419403E-002  -2.3907752104054977E-002  -1.8613511944523976E-002   7.6364846673619719E-003
   1.0234257757716138E-002  -8.5376451690798490E-003  -3.0773659451485084E-003   2.3091157414294678E-003
  -1.8547052818554188E-002   9.9891739165017604E-003   1.4587723734236585E-002  -3.9586324680683689E-003
  -3.1391240164023428E-002   1.7856675276377500E-002   2.2640971006760827E-002  -6.7064664345064546E-003
  -3.4875709024306069E-002   2.0102180178520758E-002   2.4355040051217677E-002  -7.3888173744533353E-003
  -3.2235189799317762E-002   1.8630738698744292E-002   2.2995637603289688E-002  -6.9469020094101372E-003
  -3.2979196854701111E-002   1.9436448582687216E-002   2.2756803898261079E-002  -7.1421299869538161E-003
  -3.1774131433968594E-002   1.8231721583424079E-002   2.3125989063421459E-002  -6.8523315738988526E-003
  -3.1113161670721434E-002   1.7679460890789464E-002   2.2454483625478500E-002  -6.6693218543378077E-003
  -3.3017186271672001E-002   1.8912205883884294E-002   2.3281856265103595E-002  -7.0138582331480950E-003
  -3.0875001760508114E-002   1.7876113864509904E-002   2.2264808524331946E-002  -6.6736756274325517E-003
  -2.8238643618161981E-002   1.6100081123285263E-002   2.0897966350506288E-002  -6.0927955437684563E-003
  -1.0660722218254870E-002   4.8581557814077019E-003   9.9199230017320266E-003  -2.2594060439387418E-003
  -2.4843194034300079E-002   1.3977046501690658E-002   1.8357099833682649E-002  -5.3463865789901378E-003
  -3.1683549502613283E-002   1.8199291292128588E-002   2.2826507999595555E-002  -6.8332274772590689E-003
  -3.1758629904474964E-002   1.8201375239857282E-002   2.2274910321999415E-002  -6.8233628180613196E-003
  -3.2165982138885427E-002   1.8468892237695569E-002   2.2335953080198954E-002  -6.8553673429782120E-003
  -3.1440225803422810E-002   1.8156254404469920E-002   2.1887576229700150E-002  -6.7702678965863147E-003
  -3.2751887430577407E-002   1.8981166316217688E-002   2.2057115637486843E-002  -7.0390933081398831E-003
  -3.2199507484486918E-002   1.8647421662158790E-002   2.1634523702449244E-002  -6.8792944186280196E-003
   3.9989889692118190E-002  -2.2859530377966376E-002  -2.9691915746496073E-002   8.6049021732691935E-003
   5.8002599675212693E-002  -3.5339597473063311E-002  -3.5918588983315611E-002   1.2084894173668386E-002
   7.3039829119409427E-002  -4.6129005634523053E-002  -4.3491251172931671E-002   1.5504105355595344E-002
   8.6338763004124131E-002  -5.5801069371459330E-002  -5.1175751979685449E-002   1.8644275445323433E-002
   9.8376071638531695E-002  -6.4308091419688823E-002  -5.7085186134538467E-002   2.1238972563386249E-002
  0.10756268498173943       -7.0920286291770149E-002  -6.1933565814449310E-002   2.3344518990614661E-002
  0.11404027509197377       -7.5479083803342992E-002  -6.5126520330249127E-002   2.4750710926155880E-002
   9.6459541245846533E-002  -6.2801064216298899E-002  -5.5933392084425493E-002   2.0779842885789275E-002
  0.10547716358584500       -6.9119418120380777E-002  -6.0182379480536792E-002   2.2705348758330801E-002
  0.11806458905981904       -7.8275226115314372E-002  -6.7062646711181409E-002   2.5635195253057040E-002
  0.11894544295929620       -7.8794507620276566E-002  -6.7694665876392765E-002   2.5844882803897257E-002
  0.11140547336306890       -7.3179319936712561E-002  -6.3251608237964108E-002   2.3961608218861390E-002
   9.2225751376103490E-002  -6.0651760881800985E-002  -5.2832364797431274E-002   1.9954990580672818E-002
  0.11451540624646742       -7.5175001605528077E-002  -6.5140002569129746E-002   2.4592496906238083E-002
  0.10190187708060046       -6.7154035159456019E-002  -5.7944598607042694E-002   2.1948403522693789E-002
  0.11832435758608689       -7.8090941438427278E-002  -6.7335820086507556E-002   2.5609906540398523E-002
  0.11481169488862369       -7.5441755252917589E-002  -6.6180936382724931E-002   2.4864050981381568E-002
  0.11496589442314563       -7.5343574167237498E-002  -6.6050371969449920E-002   2.4685788419542682E-002
  0.10851070165748002       -7.1457492856003446E-002  -6.1888030376463635E-002   2.3291968077160965E-002
  0.11364930447153528       -7.4379579120745470E-002  -6.5850893695671930E-002   2.4391443827524013E-002
  0.11245707479825473       -7.3942868704778467E-002  -6.4697526194894106E-002   2.4086223094461297E-002
